lat,lon,distance,pci,mean_rsrp,std_rsrp
51.400387766014,12.247523315400873,1193.4602079498434,725,-100.37877,0.8026345
51.400387766014,12.248241523530428,1242.8799324060187,725,-98.56301,0.8665284
51.400387766014,12.248959731659983,1292.3427892627,725,-96.95447,0.8431006
51.400387766014,12.24967793978954,1341.844008702797,725,-97.123146,0.9130369
51.400387766014,12.250396147919094,1391.3794962418624,725,-98.05313,0.9548183
51.400387766014,12.25111435604865,1440.9457177695474,725,-99.05634,1.0047442
51.400387766014,12.251832564178205,1490.5396072115495,725,-100.08006,1.0709894
51.400387766014,12.25255077230776,1540.158491802678,725,-101.1172,1.1453764
51.400387766014,12.253268980437316,1589.8000311870403,725,-102.1337,1.2079982
51.400387766014,12.253987188566873,1639.462167456149,725,-103.04124,1.22799
51.400387766014,12.254705396696426,1689.14308391328,725,-103.8233,1.1262687
51.400387766014,12.255423604825982,1738.8411708319363,725,-104.33111,0.8049731
51.400387766014,12.256141812955535,1788.5549968761477,725,-104.70929,0.62674695
51.400387766014,12.256860021085092,3157.804924576607,218,-104.57754,3.4579237
51.400387766014,12.257578229214648,3207.732741133001,218,-104.36017,3.5696127
51.400387766014,12.258296437344203,3257.6621785538973,218,-104.15111,3.6715493
51.400387766014,12.25901464547376,3307.593163431786,218,-103.94296,3.7728744
51.400387766014,12.259732853603314,3357.525626723661,218,-103.738556,3.8737168
51.400387766014,12.26045106173287,3407.4595034313265,218,-103.546814,3.9616113
51.400387766014,12.261169269862425,3457.394732309853,218,-103.359245,4.0436544
51.400387766014,12.26188747799198,3507.3312556002247,218,-103.1737,4.1257167
51.400387766014,12.262605686121535,3557.269018785488,218,-102.991234,4.2058387
51.400387766014,12.26332389425109,3607.207970366078,218,-102.81757,4.277436
51.400387766014,12.264042102380646,3657.148061654092,218,-102.648285,4.3498793
51.400387766014,12.2647603105102,3707.089246584092,218,-102.48476,4.41724
51.400387766014,12.265478518639757,3757.0314815388665,218,-102.326355,4.48502
51.400387766014,12.266196726769312,3806.974725189332,218,-102.17757,4.5438256
51.400387766014,12.266914934898868,3856.9189383456296,218,-102.03491,4.601419
51.400387766014,12.267633143028425,3906.864083821721,218,-101.89844,4.654805
51.400387766014,12.268351351157978,3956.810126307912,218,-101.77339,4.704417
51.400387766014,12.269069559287534,4006.7570322546376,218,-101.65926,4.7566743
51.400387766014,12.269787767417087,4056.704769763925,218,-101.55136,4.80877
51.400387766014,12.270505975546644,4106.653308489022,218,-101.447365,4.8617754
51.400387766014,12.2712241836762,4156.602619541551,218,-101.34804,4.9144135
51.400387766014,12.271942391805757,4206.552675404375,218,-101.2547,4.96845
51.400387766014,12.27266059993531,4256.503449851795,218,-101.16802,5.023178
51.400387766014,12.273378808064866,4306.454917874474,218,-101.086205,5.0749283
51.400387766014,12.27409701619442,4356.40705560963,218,-101.01553,5.1106653
51.400387766014,12.274815224323977,4406.359840276118,218,-100.9473,5.148665
51.400387766014,12.275533432453532,4456.3132501143145,218,-100.88204,5.1900725
51.400387766014,12.276251640583087,4506.267264328399,218,-100.825066,5.2319555
51.400387766014,12.276969848712644,4556.221863035047,218,-100.77771,5.2696333
51.400387766014,12.277688056842198,4606.177027212603,218,-100.737015,5.304877
51.400387766014,12.278406264971752,4656.132738655832,218,-100.69954,5.3399725
51.400387766014,12.279124473101309,4706.088979932107,218,-100.6643,5.3778415
51.400387766014,12.279842681230864,4756.045734341047,218,-100.63226,5.414556
51.400387766014,12.28056088936042,4806.002985876469,218,-100.61019,5.4468923
51.400387766014,12.281279097489977,4855.960719190448,218,-100.589,5.4795322
51.400387766014,12.28199730561953,4905.918919560347,218,-100.56981,5.5131807
51.400387766014,12.282715513749086,4955.877572856724,218,-100.55354,5.546213
51.400387766014,12.28343372187864,5005.836665514281,218,-100.53927,5.57939
51.400387766014,12.284151930008196,5055.79618450341,218,-100.525986,5.613903
51.400387766014,12.284870138137752,5105.756117304609,218,-100.51287,5.6485443
51.400387766014,12.285588346267309,5155.716451883332,218,-100.49933,5.685128
51.400387766014,12.286306554396862,5205.677176667001,218,-100.485886,5.722386
51.400387766014,12.287024762526418,5255.638280522777,218,-100.47354,5.761207
51.400387766014,12.287742970655971,5305.599752737319,218,-100.46207,5.8022013
51.400387766014,12.288461178785528,5355.561582996537,217,-100.44282,5.825694
51.400387766014,12.289179386915084,5405.523761367955,217,-100.34449,5.8780546
51.400387766014,12.28989759504464,5455.4862782825085,217,-100.25043,5.933311
51.400387766014,12.290615803174196,5505.449124518622,217,-100.16233,5.9866004
51.400387766014,12.29133401130375,5555.412291186218,217,-100.08275,6.0512314
51.400387766014,12.292052219433304,5605.375769712175,217,-100.01109,6.126672
51.400387766014,12.29277042756286,5655.339551826131,217,-99.93974,6.207043
51.400387766014,12.293488635692416,5705.303629547383,217,-99.87421,6.283217
51.400387766014,12.294206843821971,5755.267995172412,217,-99.81192,6.364036
51.400387766014,12.294925051951529,5805.232641262574,217,-99.753395,6.4467053
51.400387766014,12.295643260081082,5855.197560633332,217,-99.70218,6.534229
51.400387766014,12.296361468210636,5905.162746342935,217,-99.65257,6.623633
51.400387766014,12.297079676340193,5955.128191682781,217,-99.61082,6.708603
51.400387766014,12.297797884469748,6005.093890167348,217,-99.57181,6.7882357
51.400387766014,12.298516092599304,6055.059835525139,217,-99.53302,6.870412
51.400387766014,12.29923430072886,6105.026021689819,217,-99.49839,6.9530144
51.400387766014,12.299952508858414,6154.992442792084,217,-99.46539,7.0382743
51.400387766014,12.30067071698797,6204.959093151657,217,-99.43559,7.1241374
51.400387766014,12.301388925117523,6254.925967269513,217,-99.40877,7.2109346
51.400387766014,12.30210713324708,6304.893059821065,217,-99.38635,7.2975764
51.400387766014,12.302825341376636,6354.860365649023,217,-99.365486,7.384443
51.400387766014,12.303543549506191,6404.827879757043,217,-99.34596,7.467933
51.400387766014,12.304261757635746,6454.795597303393,217,-99.32767,7.5474577
51.400387766014,12.304979965765302,6504.763513595089,217,-99.308975,7.6281323
51.400387766014,12.305698173894855,6554.731624082163,217,-99.290634,7.7106056
51.400387766014,12.306416382024413,6604.699924352275,217,-99.27248,7.7944064
51.400387766014,12.307134590153968,6654.668410125619,217,-99.25549,7.8789988
51.400387766014,12.307852798283523,6704.637077249844,217,-99.24029,7.964953
51.400387766014,12.30857100641308,6754.605921695463,217,-99.227295,8.051592
51.400387766014,12.309289214542634,6804.574939551315,217,-99.216835,8.13794
51.400387766014,12.31000742267219,6854.544127020252,217,-99.20874,8.22643
51.400387766014,12.310725630801745,6904.513480414894,217,-99.19992,8.315037
51.400387766014,12.3114438389313,6954.482996153942,217,-99.194244,8.401453
51.400387766014,12.312162047060855,7004.452670758078,217,-99.19039,8.48795
51.40083718023321,12.184321,3221.4584292976992,725,-98.16231,3.964675
51.40083718023321,12.185039208129556,3171.520769872221,725,-98.16372,3.8919501
51.40083718023321,12.185757416259111,3121.584473652747,725,-98.162125,3.820946
51.40083718023321,12.186475624388668,3071.6496071298184,725,-98.16238,3.7479355
51.40083718023321,12.187193832518222,3021.7162411869904,725,-98.15997,3.6702747
51.40083718023321,12.187912040647776,2971.7844514694493,725,-98.15671,3.590836
51.40083718023321,12.188630248777333,2921.8543187909186,725,-98.15209,3.5141735
51.40083718023321,12.189348456906888,2871.925929582137,725,-98.14608,3.4401543
51.40083718023321,12.190066665036444,2821.999376387363,725,-98.14544,3.3683367
51.40083718023321,12.190784873166,2772.074758414245,725,-98.14492,3.2886157
51.40083718023321,12.191503081295554,2722.152182144398,725,-98.14506,3.207539
51.40083718023321,12.19222128942511,2672.231762011951,725,-98.1417,3.1265635
51.40083718023321,12.192939497554663,1297.441443634263,216,-97.77369,2.15203
51.40083718023321,12.19365770568422,1247.6044770080994,216,-96.08181,1.5995256
51.40083718023321,12.194375913813776,1197.7794657210657,216,-95.392395,1.1353269
51.40083718023321,12.195094121943333,1147.9679664645437,216,-95.15544,0.8706258
51.40083718023321,12.195812330072886,1098.1718179035456,217,-95.08297,0.41184837
51.40083718023321,12.196530538202442,1048.3932074091936,217,-95.02525,0.20409681
51.40083718023321,12.197248746331995,998.6347576323016,217,-95.01447,0.16649923
51.40083718023321,12.197966954461553,948.8996401494628,217,-95.015724,0.1572226
51.40083718023321,12.198685162591108,899.1917265656459,217,-95.01795,0.14935511
51.40083718023321,12.199403370720663,849.5157922637962,217,-95.0202,0.145066
51.40083718023321,12.20012157885022,799.8777954337769,217,-95.02231,0.14487743
51.40083718023321,12.200839786979774,750.2852658156046,217,-95.024124,0.14802638
51.40083718023321,12.20155799510933,700.7478567418123,217,-95.027245,0.154229
51.40083718023321,12.202276203238885,651.278146048569,216,-95.021484,0.2943615
51.40083718023321,12.20299441136844,601.8928264086761,216,-95.01052,0.3012865
51.40083718023321,12.203712619497995,552.614523533272,216,-94.817505,0.5805626
51.40083718023321,12.20443082762755,503.474661665004,216,-90.501144,1.4137921
51.40083718023321,12.205149035757106,454.5181453405115,218,-80.82396,2.2044318
51.40083718023321,12.205867243886662,405.8113356472601,218,-76.87233,1.570049
51.40083718023321,12.206585452016215,357.4563218498781,218,-75.63135,1.4455998
51.40083718023321,12.207303660145772,309.617974477517,218,-74.60811,1.5825826
51.40083718023321,12.208021868275328,262.57883465741537,218,-73.70249,1.7605184
51.40083718023321,12.208740076404885,216.8595972157102,218,-74.53397,2.3432605
51.40083718023321,12.209458284534438,173.5068056442645,218,-73.02972,2.5634685
51.40083718023321,12.210176492663994,134.8229376363559,218,-70.70362,2.6824827
51.40083718023321,12.210894700793547,106.04679924434288,218,-69.11466,2.7162178
51.40083718023321,12.211612908923104,96.4920149884092,218,-68.6712,2.68192
51.40083718023321,12.21233111705266,111.22760670273428,218,-69.339935,2.5722136
51.40083718023321,12.213049325182215,142.92843747308638,218,-70.78619,2.4007332
51.40083718023321,12.21376753331177,182.9797316450028,218,-72.773705,2.1957016
51.40083718023321,12.214485741441326,227.00377167502367,218,-75.19388,1.9673985
51.40083718023321,12.21520394957088,273.08593651431573,218,-77.91037,1.7052784
51.40083718023321,12.215922157700437,320.3392440716938,218,-80.73407,1.4416058
51.40083718023321,12.216640365829992,368.3132091901117,217,-81.63856,0.5528223
51.40083718023321,12.217358573959547,416.7590371340253,217,-81.84572,0.5456487
51.40083718023321,12.218076782089105,465.5294364439443,216,-83.55166,0.63092166
51.40083718023321,12.218794990218658,514.5321210075182,216,-85.3769,0.8198887
51.40083718023321,12.219513198348212,563.7065168034986,216,-88.31948,1.0074227
51.40083718023321,12.220231406477769,613.0113023464953,216,-92.27498,0.9774466
51.40083718023321,12.220949614607324,662.4173629194215,216,-94.29384,0.8685597
51.40083718023321,12.22166782273688,711.9036133900585,216,-95.98797,0.824683
51.40083718023321,12.222386030866437,761.4544195031798,216,-97.68558,0.78463674
51.40083718023321,12.22310423899599,536.3026514957362,725,-97.94834,0.9209978
51.40083718023321,12.223822447125546,488.0131841473505,725,-96.01429,0.9416134
51.40083718023321,12.2245406552551,440.1014123201567,725,-94.10219,0.97658324
51.40083718023321,12.225258863384656,392.70560179160685,725,-89.86973,1.553569
51.40083718023321,12.225977071514212,346.03782678159405,725,-83.40199,0.56801754
51.40083718023321,12.226695279643767,300.43754223353744,725,-80.7571,0.5410488
51.40083718023321,12.227413487773322,256.4747694045972,725,-79.72157,0.5536248
51.40083718023321,12.228131695902878,215.1556395714774,725,-78.61291,0.6365063
51.40083718023321,12.228849904032431,178.32734641705835,725,-77.48754,0.75032306
51.40083718023321,12.229568112161989,149.34988136734395,725,-76.53632,0.8346478
51.40083718023321,12.230286320291544,133.43981037870694,725,-76.07387,0.8830974
51.40083718023321,12.2310045284211,135.28869231395802,725,-76.25607,0.87689954
51.40083718023321,12.231722736550656,154.2592910895164,725,-77.0259,0.81501067
51.40083718023321,12.23244094468021,185.16176400898135,725,-78.00982,0.7092782
51.40083718023321,12.233159152809764,223.0916407179461,725,-79.42363,0.71957266
51.40083718023321,12.23387736093932,265.0489253088465,725,-82.298096,0.68695617
51.40083718023321,12.234595569068876,309.3994776932846,725,-84.1266,0.626877
51.40083718023321,12.235313777198431,355.24807124479776,725,-89.67419,1.4813055
51.40083718023321,12.236031985327989,402.082577071676,725,-95.97587,1.0195627
51.40083718023321,12.236750193457542,449.59499194001154,725,-96.9639,0.9662674
51.40083718023321,12.237468401587098,497.5911636048703,725,-97.95594,0.9321903
51.40083718023321,12.238186609716651,545.9435197351869,725,-98.956085,0.9047986
51.40083718023321,12.238904817846208,594.5651677505634,725,-99.96097,0.88519096
51.40083718023321,12.239623025975764,643.3950590239806,725,-100.9745,0.8749111
51.40083718023321,12.24034123410532,692.3891366544404,725,-101.99365,0.8710433
51.40083718023321,12.241059442234874,741.5148565195734,725,-103.01252,0.8677464
51.40083718023321,12.24177765036443,790.7476839139957,725,-103.99756,0.81490403
51.40083718023321,12.242495858493983,2156.940880828053,216,-104.57347,0.6305497
51.40083718023321,12.24321406662354,2206.872568888358,216,-104.875496,0.6832277
51.40083718023321,12.243932274753096,2256.806414600014,216,-105.17473,0.73788494
51.40083718023321,12.244650482882651,988.4295023458316,725,-103.49858,0.63438874
51.40083718023321,12.245368691012208,1037.9839857315285,725,-100.888435,0.82669586
51.40083718023321,12.246086899141762,1087.577436050664,725,-98.15736,1.0680171
51.40083718023321,12.246805107271316,1137.2047552711174,725,-95.48058,1.2913512
51.40083718023321,12.247523315400873,1186.8616948228714,725,-93.45085,1.0076911
51.40083718023321,12.248241523530428,1236.5446862434048,725,-93.2865,0.6965006
51.40083718023321,12.248959731659983,1286.2507106763849,725,-94.106544,0.6810298
51.40083718023321,12.24967793978954,1335.9771972389456,725,-94.94647,0.30109507
51.40083718023321,12.250396147919094,1385.7219430840064,725,-95.04162,0.08150035
51.40083718023321,12.25111435604865,1435.4830499554705,725,-95.05308,0.13596812
51.40083718023321,12.251832564178205,1485.2588734030644,725,-95.18898,0.38882834
51.40083718023321,12.25255077230776,1535.047981814202,725,-95.68907,0.7750019
51.40083718023321,12.253268980437316,1584.8491231160924,725,-96.51208,1.1244197
51.40083718023321,12.253987188566873,1634.6611975319238,725,-97.63564,1.2111979
51.40083718023321,12.254705396696426,1684.4832351441974,725,-99.027565,1.0929618
51.40083718023321,12.255423604825982,1734.314377303495,725,-100.55665,1.0197036
51.40083718023321,12.256141812955535,1784.1538611395422,725,-101.95663,1.0228955
51.40083718023321,12.256860021085092,1834.0010065860693,725,-103.128426,0.9852502
51.40083718023321,12.257578229214648,1883.8552054555844,725,-103.88698,0.6918452
51.40083718023321,12.258296437344203,3255.783517980802,218,-104.23636,3.6301525
51.40083718023321,12.25901464547376,3305.742392950493,218,-104.02767,3.734672
51.40083718023321,12.259732853603314,3355.7019096318086,218,-103.82311,3.8370264
51.40083718023321,12.26045106173287,3405.662039779184,218,-103.63059,3.924083
51.40083718023321,12.261169269862425,3455.6227567801093,218,-103.44089,4.0089583
51.40083718023321,12.26188747799198,3505.584035538904,218,-103.2552,4.090322
51.40083718023321,12.262605686121535,3555.5458523698667,218,-103.069176,4.172042
51.40083718023321,12.26332389425109,3605.508184900084,218,-102.89139,4.244484
